"Timestamp","Frequency"
33.64979172,0.0003043364559
33.66737366,0.00422901148
33.6849556,0.007089826744
33.70253372,0.008168001659
33.72011566,0.007200903725
33.7376976,0.004443876911
33.75527573,0.0005984466407
33.77285767,-0.00337175536
33.79043961,-0.006485654041
33.80802155,-0.007986417972
33.82559967,-0.007520779036
33.84318161,-0.0052152914
33.86076355,-0.001638253569
33.87834167,0.002339216881
33.89592361,0.005750783253
33.91350555,0.007761660032
33.93108749,0.007871952839
33.94866562,0.006038007792
33.96624756,0.00269452366
33.9838295,-0.001343831071
34.00140762,-0.005075526424
34.01898956,-0.007560554426
34.0365715,-0.008161403239
34.05415344,-0.006712110713
34.07173157,-0.003571108449
34.08931351,0.000470203755
34.10689545,0.004387576599
34.12447739,0.00719244685
34.14205551,0.008185368963
34.15963745,0.007132700179
34.17721939,0.004315647762
34.19479752,0.0004510128056
34.21237946,-0.003496781457
34.2299614,-0.006560044829
34.24754333,-0.007999828085
34.26512146,-0.007478589658
34.2827034,-0.005132432096
34.30028534,-0.001533324714
34.31786346,0.002447477309
34.3354454,0.005843427964
34.35302734,0.007820832543
34.37060928,0.007881056517
34.38818741,0.005987894256
34.40576935,0.002588846255
34.42335129,-0.001483743079
34.44092941,-0.00521439733
34.45851135,-0.00765626831
34.47609329,-0.008181108162
34.49367523,-0.006644758862
34.51125336,-0.00343317748
34.5288353,0.0006376028177
34.54641724,0.004533185158
34.56399918,0.007272379939
34.5815773,0.008179045282
34.59915924,0.007046447136
34.61674118,0.004180956632
34.63431931,0.0003098496236
34.65190125,-0.003606819315
34.66948318,-0.006616486702
34.68706512,-0.007997887209
34.70464325,-0.007427639328
34.72222519,-0.005048472434
34.73980713,-0.001432754099
34.75738525,0.002548920456
34.77496719,0.005929736886
34.79254913,0.007874513976
34.81013107,0.007884161547
34.8277092,0.005930021405
34.84529114,0.002474433975
34.86287308,-0.001631205319
34.88045502,-0.005353729706
34.89803314,-0.007742873393
34.91561508,-0.008181793615
34.93319702,-0.006553837564
34.95077515,-0.003276298754
34.96835709,0.00081019965
34.98593903,0.004666924011
35.00352097,0.00732698245
35.02109909,0.008142771199
35.03868103,0.00693901442
35.05626297,0.00404198328
35.07384109,0.0001814804418
35.09142303,-0.003694736864
35.10900497,-0.00665138429
35.12658691,-0.007983984426
35.14416504,-0.007376382127
35.16174698,-0.004971324466
35.17932892,-0.001339278882
35.19690704,0.002647891641
35.21448898,0.006018081214
35.23207092,0.007929516025
35.24965286,0.007882992737
35.26723099,0.005859613884
35.28481293,0.002342709573
35.30239487,-0.001791754854
35.31997681,-0.005493572913
35.33755493,-0.007813476026
35.35513687,-0.008154565468
35.37271881,-0.006434431765
35.39029694,-0.003103228752
35.40787888,0.0009799125837
35.42546082,0.004779412877
35.44304276,0.00735128345
35.46062088,0.00808024127
35.47820282,0.006819477305
35.49578476,0.003906989936
35.51336288,6.93E-05
35.53094482,-0.003762418171
35.54852676,-0.006671999581
35.5661087,-0.007965283468
35.58368683,-0.007327810396
35.60126877,-0.004899699241
35.61885071,-0.001248713816
35.63642883,0.002749128034
35.65401077,0.006111189723
35.67159271,0.007986119017
35.68917465,0.007874903269
35.70675278,0.00577306468
35.72433472,0.002190931467
35.74191666,-0.001966180513
35.7594986,-0.005632301793
35.77707672,-0.007864623331
35.79465866,-0.008096032776
35.8122406,-0.006284226198
35.82981873,-0.002913600067
35.84740067,0.00114349369
35.8649826,0.004864385817
35.88256454,0.007339299191
35.90014267,0.007989135571
35.91772461,0.00669065211
35.93530655,0.003785385285
35.95288467,-1.62E-05
35.97046661,-0.003805431072
35.98804855,-0.006681398489
36.00563049,-0.007952647284
36.02320862,-0.007296095602
36.04079056,-0.004841037095
36.0583725,-0.001156312181
36.07595062,0.002867222996
36.09353256,0.006225097459
36.1111145,0.008051293902
36.12869644,0.007852076553
36.14627457,0.005652201362
36.16385651,0.002002282534
36.18143845,-0.002159464872
36.19902039,-0.005758441053
36.21659851,-0.007875263691
36.23418045,-0.007987400517
36.25176239,-0.006099143531
36.26934052,-0.002722076606
36.28692245,0.00127510936
36.30450439,0.004901445005
36.32208633,0.007287899964
36.33966446,0.007886461914
36.3572464,0.006581672467
36.37482834,0.003699799534
36.39240646,-7.27E-05
36.4099884,-0.003843801096
36.42757034,-0.006711437367
36.44515228,-0.007969832048
36.46273041,-0.007280031685
36.48031235,-0.00477057416
36.49789429,-0.001029478619
36.51547623,0.003021959681
36.53305435,0.006354258396
36.55063629,0.008097171783
36.56821823,0.007782739587
36.58579636,0.005480104592
36.6033783,0.00178508379
36.62096024,-0.002342406195
36.63854218,-0.005840085912
36.6561203,-0.007828916423
36.67370224,-0.007838334888
36.69128418,-0.005910009611
36.7088623,-0.002562450944
36.72644424,0.001359227346
36.74402618,0.00490170205
36.76160812,0.007229131646
36.77918625,0.007805791218
36.79676819,0.006505886093
36.81435013,0.003635985544
36.83192825,-0.0001325480989
36.84951019,-0.003907196689
36.86709213,-0.006771290209
36.88467407,-0.007999976166
36.9022522,-0.007249428425
36.91983414,-0.004663045984
36.93741608,-0.0008618793217
36.95499802,0.003198124701
36.97257614,0.006470275577
36.99015808,0.008099782281
37.00774002,0.007659838535
37.02531815,0.005271663424
37.04290009,0.001567214727
37.06048203,-0.002490385203
37.07806396,-0.005869076587
37.09564209,-0.007739823777
37.11322403,-0.007676558569
37.13080597,-0.005740836263
37.14838409,-0.002441288438
37.16596603,0.001408699783
37.18354797,0.004889718257
37.20112991,0.007183931768
37.21870804,0.007752908859
37.23628998,0.006453411654
37.25387192,0.0035746668
37.27145004,-0.0002142739249
37.28903198,-0.004004267044
37.30661392,-0.006854346488
37.32419586,-0.008025691845
37.34177399,-0.007183992304
37.35935593,-0.004506646655
37.37693787,-0.0006582806236
37.39451981,0.00337548391
37.41209793,0.006549865007
37.42967987,0.008045171387
37.44726181,0.007489028852
37.46483994,0.005048276857
37.48242188,0.001373438863
37.50000381,-0.002588889562
37.51758575,-0.00584973814
37.53516388,-0.007627571933
37.55274582,-0.007526418194
37.57032776,-0.005608382169
37.58790588,-0.002358367434
37.60548782,0.0014416544
37.62306976,0.004891153891
37.6406517,0.007172172889
37.65822983,0.007729888894
37.67581177,0.006404745858
37.69339371,0.003485298948
37.71097565,-0.00033983303
37.72855377,-0.004133801442
37.74613571,-0.006936480757
37.76371765,-0.008014002815
37.78129578,-0.007062852848
37.79887772,-0.004306464922
37.81645966,-0.0004464399244
37.8340416,0.003520925762
37.85161972,0.006574004889
37.86920166,0.007940406911
37.8867836,0.007296995725
37.90436172,0.004841813818
37.92194366,0.001223334693
37.9395256,-0.002642189618
37.95710754,-0.005808485206
37.97468567,-0.007526036352
37.99226761,-0.007408838253
38.00984955,-0.005507315043
38.02742767,-0.002284825314
38.04500961,0.00149234978
38.06259155,0.004925180227
38.08017349,0.007184888702
38.09775162,0.007705036551
38.11533356,0.006326097529
38.1329155,0.003354331246
38.15049744,-0.000495663553
38.16807556,-0.004264041316
38.1856575,-0.006987432949
38.20323944,-0.007954061963
38.22081757,-0.006900881883
38.23839951,-0.00409247959
38.25598145,-0.0002540072019
38.27356339,0.003624702804
38.29114151,0.0065557044
38.30872345,0.007812671363
38.32630539,0.007110672072
38.34388351,0.004662829451
38.36146545,0.001104745315
38.37904739,-0.002677661367
38.39662933,-0.005770172458
38.41420746,-0.007442568429
38.4317894,-0.007310430054
38.44937134,-0.005412452389
38.46694946,-0.002199739218
38.4845314,0.00156516803
38.50211334,0.004977619741
38.51969528,0.00719899172
38.53727341,0.007660717703
38.55485535,0.006216045935
38.57243729,0.003194829915
38.59001923,-0.0006616467726
38.60759735,-0.004379884806
38.62517929,-0.007005290128
38.64276123,-0.007857196964
38.66033936,-0.006714681163
38.6779213,-0.003878144547
38.69550323,-8.42E-05
38.71308517,0.003694345709
38.7306633,0.006508286111
38.74824524,0.007674158085
38.76582718,0.006934623234
38.7834053,0.004506335594
38.80098724,0.001006908366
38.81856918,-0.002705664141
38.83615112,-0.005739539862
38.85372925,-0.007374483626
38.87131119,-0.007222276181
38.88889313,-0.005314566661
38.90647507,-0.00209844904
38.92405319,0.001658326364
38.94163513,0.005041452125
38.95921707,0.007206428796
38.9767952,0.007592118811
38.99437714,0.006073872559
39.01195908,0.00301154214
39.02954102,-0.0008299358306
39.04711914,-0.004473647103
39.06470108,-0.006986476481
39.08228302,-0.007726536598
39.09986115,-0.006514464505
39.11744308,-0.003674701089
39.13502502,5.70E-05
39.15260696,0.00373410387
39.17018509,0.00644457899
39.18776703,0.007538367528
39.20534897,0.006774948444
39.22292709,0.004367677029
39.24050903,0.0009169261903
39.25809097,-0.002739195246
39.27567291,-0.005722868256
39.29325104,-0.00731731439
39.31083298,-0.00713303918
39.32841492,-0.005201196298
39.34599686,-0.001974825514
39.36357498,0.001767845941
39.38115692,0.005104385782
39.39873886,0.007193642668
39.41631699,0.007492518518
39.43389893,0.005904878955
39.45148087,0.002819138812
39.46906281,-0.0009855042445
39.48664093,-0.004538789392
39.50422287,-0.006936189253
39.52180481,-0.007575963624
39.53938293,-0.006312746555
39.55696487,-0.003487405134
39.57454681,0.0001738806895
39.59212875,0.003752730321
39.60970688,0.006371645257
39.62728882,0.007406457327
39.64487076,0.006627182942
39.66244888,0.004239941482
39.68003082,0.0008310549892
39.69761276,-0.002776278416
39.7151947,-0.005712032784
39.73277283,-0.007261768449
39.75035477,-0.007037126925
39.76793671,-0.005074499175
39.78551865,-0.001837730873
39.80309677,0.001882514218
39.82067871,0.005159185268
39.83826065,0.007160312962
39.85583878,0.007367364597
39.87342072,0.005716617219
39.89100266,0.002623076783
39.90858459,-0.001125444542
39.92616272,-0.004575848579
39.94374466,-0.006858033128
39.9613266,-0.007410239894
39.97890472,-0.006114985328
39.99648666,-0.003319079755
40.0140686,0.0002681163314
40.03165054,0.003756576916
40.04922867,0.006298120134
40.06681061,0.00728593627
40.08439255,0.006492872257
40.10197067,0.004118757788
40.11955261,0.0007390314713
40.13713455,-0.002828476718
40.15471649,-0.005715456326
40.17229462,-0.007209412754
40.18987656,-0.006927762646
40.2074585,-0.004922272637
40.22504044,-0.001676289947
40.24261856,0.002007139847
40.2602005,0.005201975349
40.27778244,0.007097107824
40.29536057,0.007208940573
40.3129425,0.005508811679
40.33052444,0.002431185916
40.34810638,-0.001241029706
40.36568451,-0.004581165966
40.38326645,-0.006757383235
40.40084839,-0.007241424639
40.41842651,-0.005932797212
40.43600845,-0.003173660021
40.45359039,0.000345204171
40.47117233,0.00375849125
40.48875046,0.006236412562
40.5063324,0.007181517314
40.52391434,0.006367120426
40.54149628,0.003990881145
40.5590744,0.0006289536832
40.57665634,-0.002898939187
40.59423828,-0.005723785609
40.61181641,-0.007141817827
40.62939835,-0.006789435167
40.64698029,-0.004742384423
40.66456223,-0.001503557432
40.68214035,0.002117890166
40.69972229,0.005211429205
40.71730423,0.006997969002
40.73488235,0.007029860746
40.75246429,0.005304889288
40.77004623,0.002264115028
40.78762817,-0.00132431672
40.8052063,-0.00456345221
40.82278824,-0.006653034128
40.84037018,-0.007086594123
40.8579483,-0.005770718679
40.87553024,-0.003041891148
40.89311218,0.0004228838661
40.91069412,0.003772685304
40.92827225,0.00618843548
40.94585419,0.00708062388
40.96343613,0.006229827181
40.98101807,0.003841558471
40.99859619,0.0004995739437
41.01617813,-0.002973423339
41.03376007,-0.005717052147
41.0513382,-0.007045352366
41.06892014,-0.006621816661
41.08650208,-0.004547921009
41.10408401,-0.001338995527
41.12166214,0.002202749951
41.13924408,0.005190352909
41.15682602,0.006878125947
41.17440414,0.006848582998
41.19198608,0.005115692504
41.20956802,0.002118837088
41.22714996,-0.001390750636
41.24472809,-0.004541178234
41.26231003,-0.006555872969
41.27989197,-0.006943876855
41.29747009,-0.005616928451
41.31505203,-0.002908312948
41.33263397,0.000511126942
41.35021591,0.003798791673
41.36779404,0.006144834217
41.38537598,0.006970838644
41.40295792,0.006072401535
41.42053986,0.00367129175
41.43811798,0.0003606345272
41.45569992,-0.003039661329
41.47328186,-0.005685562268
41.49085999,-0.0069198329
41.50844193,-0.006435601041
41.52602386,-0.004353767261
41.5436058,-0.00119255844
41.56118393,0.0022605618
41.57876587,0.005146899261
41.59634781,0.006750483532
41.61392593,0.006675552577
41.63150787,0.004944562446
41.64908981,0.001990718534
41.66667175,-0.001450948766
41.68424988,-0.004525368568
41.70183182,-0.006471624132
41.71941376,-0.006809563376
41.7369957,-0.005459402222
41.75457382,-0.002759933472
41.77215576,0.0006164455554
41.7897377,0.003831789363
41.80731583,0.006090453826
41.82489777,0.006836337969
41.84247971,0.005889282096
41.86006165,0.003487851936
41.87763977,0.0002285552619
41.89522171,-0.003081187606
41.91280365,-0.005624151789
41.93038177,-0.006773994304
41.94796371,-0.006247601938
41.96554565,-0.004175556358
41.98312759,-0.001070404192
42.00070572,0.002299196785
42.01828766,0.005098516122
42.0358696,0.006631839555
42.05344772,0.006517510861
42.07102966,0.004783311859
42.0886116,0.00186055433
42.10619354,-0.001522306819
42.12377167,-0.004521321505
42.14135361,-0.006389265414
42.15893555,-0.00666379137
42.17651749,-0.005281848833
42.19409561,-0.002594530117
42.21167755,0.0007247391623
42.22925949,0.003850506386
42.24683762,0.006011057179
42.26441956,0.006678578909
42.2820015,0.005695713684
42.29958344,0.003311452223
42.31716156,0.0001172459888
42.3347435,-0.003099808469
42.35232544,-0.005548628513
42.36990356,-0.006627440453
42.3874855,-0.006070131902
42.40506744,-0.004011875018
42.42264938,-0.0009582210914
42.44022751,0.002337168669
42.45780945,0.00505598681
42.47539139,0.006519933697
42.49296951,0.00636054622
42.51055145,0.004615175072
42.52813339,0.001719678054
42.54571533,-0.001600456773
42.56329346,-0.004513799679
42.5808754,-0.006293515675
42.59845734,-0.006500333548
42.61603928,-0.005091414321
42.6336174,-0.00242726854
42.65119934,0.000823113136
42.66878128,0.003851898015
42.68635941,0.005914429203
42.70394135,0.006510065868
42.72152328,0.005501642823
42.73910522,0.003143892391
42.75668335,1.90E-05
42.77426529,-0.003106260905
42.79184723,-0.005466300994
42.80942535,-0.006480588112
42.82700729,-0.005896489602
42.84458923,-0.003852231894
42.86217117,-0.0008478487143
42.8797493,0.002374331234
42.89733124,0.005011980888
42.91491318,0.006403672975
42.93249512,0.006196449976
42.95007324,0.004439867102
42.96765518,0.001575317117
42.98523712,-0.001675925683
43.00281525,-0.004497133195
43.02039719,-0.006184230559
43.03797913,-0.006323583424
43.05556107,-0.004893258214
43.07313919,-0.002261516638
43.09072113,0.0009102527401
43.10830307,0.003836597549
43.1258812,0.005801984109
43.14346313,0.006333176512
43.16104507,0.005309709813
43.17862701,0.002987158485
43.19620514,-6.48E-05
43.21378708,-0.003101638518
43.23136902,-0.005379712209
43.24894714,-0.006336800288
43.26652908,-0.005729545839
43.28411102,-0.003698377404
43.30169296,-0.0007398886955
43.31927109,0.002413052367
43.33685303,0.004970372654
43.35443497,0.006286463235
43.37201691,0.006027271971
43.38959503,0.004257638007
43.40717697,0.001426243572
43.42475891,-0.001750044641
43.44233704,-0.004471922759
43.45991898,-0.006061973982
43.47750092,-0.006135405041
43.49508286,-0.00468992535
43.51266098,-0.002100461395
43.53024292,0.0009849646594
43.54782486,0.003806244582
43.56540298,0.005678702611
43.58298492,0.006153971888
43.60056686,0.005123387091
43.6181488,0.002840676811
43.63572693,-0.0001394144929
43.65330887,-0.003091686405
43.67089081,-0.005292946473
43.68846893,-0.006195165217
43.70605087,-0.005564731546
43.72363281,-0.003544973442
43.74121475,-0.0006305730203
43.75879288,0.002452100161
43.77637482,0.004926405381
43.79395676,0.006163846701
43.8115387,0.005850285292
43.82911682,0.004067911766
43.84669876,0.001274332521
43.8642807,-0.001819862053
43.88185883,-0.0044352361
43.89944077,-0.005925029051
43.91702271,-0.005934608635
43.93460464,-0.004482332617
43.95218277,-0.00194494531
43.96976471,0.001045672339
43.98734665,0.003759054467
44.00492477,0.005542370025
44.02250671,0.005970704835
44.04008865,0.004943585023
44.05767059,0.002707211999
44.07524872,-0.00020062986
44.09283066,-0.00307471049
44.1104126,-0.005207005888
44.12799072,-0.006060500164
44.14557266,-0.005406988785
44.1631546,-0.003393777879
44.18073654,-0.0005172374658
44.19831467,0.002498455346
44.21589661,0.004886075389
44.23347855,0.006036368664
44.25106049,0.005660519935
44.26863861,0.003863586811
44.28622055,0.001114092884
44.30380249,-0.001884759287
44.32138062,-0.004380790051
44.33896255,-0.005764367059
44.35654449,-0.005716177635
44.37412643,-0.004272724502
44.39170456,-0.001805104199
44.4092865,0.00108052569
44.42686844,0.00368901412
44.44444656,0.005397796631
44.4620285,0.005796979181
44.47961044,0.004784442019
44.49719238,0.002593326615
44.51477051,-0.0002544285962
44.53235245,-0.003064962337
44.54993439,-0.005137233064
44.56751633,-0.005938883405
44.58509445,-0.005249653943
44.60267639,-0.00322930119
44.62025833,-0.0003851370711
44.63783646,0.002556476044
44.6554184,0.004840796813
44.67300034,0.005887586623
44.69058228,0.005442992318
44.7081604,0.003640777199
44.72574234,0.0009566033841
44.74332428,-0.001925383462
44.7609024,-0.004291972145
44.77848434,-0.005577570293
44.79606628,-0.005493656266
44.81364822,-0.004082751926
44.83122635,-0.001697357162
44.84880829,0.00108843483
44.86639023,0.003611077787
44.88396835,0.00526676653
44.90155029,0.005648465827
44.91913223,0.004646113608
44.93671417,0.002483501565
44.9542923,-0.000322261767
44.97187424,-0.003077607602
44.98945618,-0.005082669668
45.00703812,-0.005814137869
45.02461624,-0.005071237683
45.04219818,-0.003037349554
45.05978012,-0.0002360519429
45.07735825,0.002608700655
45.09494019,0.004768180661
45.11252213,0.00570364343
45.13010406,0.005201449152
45.14768219,0.003418683307
45.16526413,0.0008245671052
45.18284607,-0.001928580576
45.20042419,-0.004173520487
45.21800613,-0.005384156946
45.23558807,-0.005289435387
45.25317001,-0.003924763761
45.27074814,-0.001617353177
45.28833008,0.001087779412
45.30591202,0.003546881489
45.32349014,0.005161453038
45.34107208,0.005521064624
45.35865402,0.004511166364
45.37623596,0.002357352059
45.39381409,-0.0004158543888
45.41139603,-0.003108821576
45.42897797,-0.005025974475
45.44655991,-0.005665850826
45.46413803,-0.004860174842
45.48171997,-0.002822345821
45.49930191,-8.79E-05
45.51688004,0.002634565113
45.53446198,0.004656827543
45.55204391,0.005488155875
45.56962585,0.004953185096
45.58720398,0.003218101803
45.60478592,0.0007313861279
45.62236786,-0.001896751113
45.63994598,-0.004042272456
45.65752792,-0.005205760244
45.67510986,-0.005118262023
45.6926918,-0.003797876183
45.71026993,-0.00154856476
45.72785187,0.001101215021
45.74543381,0.003511475865
45.76301575,0.005081148818
45.78059387,0.005398297217
45.79817581,0.004356596153
45.81575775,0.002198787639
45.83333588,-0.0005343460944
45.85091782,-0.003140331013
45.86849976,-0.00494310027
45.8860817,-0.005477816332
45.90365982,-0.004618020263
45.92124176,-0.002603113884
45.9388237,3.37E-05
45.95640182,0.002616900951
45.97398376,0.004507508595
45.9915657,0.005261373241
46.00914764,0.004725673702
46.02672577,0.003058306407
46.04430771,0.0006755757495
46.06188965,-0.001851455891
46.07946777,-0.003927194048
46.09704971,-0.005061214324
46.11463165,-0.004977220669
46.13221359,-0.003679210786
46.14979172,-0.001462206827
46.16737366,0.001145472866
46.1849556,0.003500757506
46.20253754,0.0050025112
46.22011566,0.005251860246
46.2376976,0.004166423809
46.25527954,0.002013842342
46.27285767,-0.0006533058477
46.29043961,-0.003144294489
46.30802155,-0.004818314221
46.32560349,-0.005256923847
46.34318161,-0.004369852133
46.36076355,-0.002408609493
46.37834549,0.0001133524638
46.39592361,0.002562646056
46.41350555,0.004346605856
46.43108749,0.005052589811
46.44866943,0.004533641972
46.46624756,0.002930546878
46.4838295,0.0006306146388
46.50141144,-0.001820355305
46.51898956,-0.003840450896
46.5365715,-0.004941024352
46.55415344,-0.004840936977
46.57173538,-0.003543582279
46.58931351,-0.001347766607
46.60689545,0.001211451949
46.62447739,0.003490030766
46.64205933,0.004900685512
46.65963745,0.005071511958
46.67721939,0.003951077815
46.69480133,0.001827327302
46.71237946,-0.0007478382322
46.7299614,-0.003110789694
46.74754333,-0.004663055763
46.76512527,-0.005028026178
46.7827034,-0.004140075762
46.80028534,-0.002247810364
46.81786728,0.0001624872821
46.8354454,0.002496356843
46.85302734,0.004196647089
46.87060928,0.004869252443
46.88819122,0.004365854431
46.90576935,0.002811982995
46.92335129,0.0005765358219
46.94093323,-0.001809679321
46.95851135,-0.003771687625
46.97609329,-0.004823738243
46.99367523,-0.004690732341
47.01125717,-0.003384992247
47.0288353,-0.001216096221
47.04641724,0.001277272706
47.06399918,0.003460975131
47.08158112,0.004771473818
47.09915924,0.004869254306
47.11674118,0.003730867757
47.13432312,0.00165636593
47.15190125,-0.000814783969
47.16948318,-0.003051006701
47.18706512,-0.004495517351
47.20464706,-0.004806394223
47.22222519,-0.003932286054
47.23980713,-0.002111662412
47.25738907,0.0001969840814
47.27496719,0.002432090463
47.29254913,0.004061987624
47.31013107,0.004703709856
47.32771301,0.004207366612
47.34529114,0.002689768793
47.36287308,0.0005090262857
47.38045502,-0.001812136499
47.39803696,-0.003706099931
47.41561508,-0.004697257187
47.43319702,-0.004523357376
47.45077896,-0.003211354837
47.46835709,-0.001080449554
47.48593903,0.001332096639
47.50352097,0.003410173347
47.52110291,0.004620826803
47.53868103,0.00465674093
47.55626297,0.003517475445
47.57384491,0.001505895751
47.59142303,-0.0008578211418
47.60900497,-0.00297596911
47.62658691,-0.004328601994
47.64416885,-0.004598884378
47.66174698,-0.003742847359
47.67932892,-0.001988122705
47.69691086,0.0002300097985
47.71448898,0.00237572426
47.73207092,0.003937589936
47.74965286,0.004543740302
47.7672348,0.00404674653
47.78481293,0.00255940971
47.80239487,0.0004340495798
47.81997681,-0.001815586467
47.83755875,-0.00363346003
47.85513687,-0.004557935987
47.87271881,-0.004344458226
47.89030075,-0.003034220776
47.90787888,-0.0009524637717
47.92546082,0.001372019062
47.94304276,0.003344206139
47.96062469,0.004461327568
47.97820282,0.004445197992
47.99578476,0.003313699272
48.0133667,0.001368589583
48.03094482,-0.0008895953652
48.04852676,-0.002895604819
48.0661087,-0.004162529949
48.08369064,-0.004396951757
48.10126877,-0.003560679965
48.11885071,-0.001870773267
48.13643265,0.0002593202225
48.15401077,0.002318598796
48.17159271,0.003814285155
48.18917465,0.004385545384
48.20675659,0.003887333674
48.22433472,0.002429752843
48.24191666,0.0003592814319
48.2594986,-0.001817934448
48.27708054,-0.003557574935
48.29465866,-0.004414373543
48.3122406,-0.0041611786
48.32982254,-0.002854808001
48.34740067,-0.0008262089686
48.3649826,0.001404965646
48.38256454,0.003267453285
48.40014648,0.004291374236
48.41772461,0.004228808917
48.43530655,0.003113598097
48.45288849,0.001242825412
48.47046661,-0.0009065014892
48.48804855,-0.002803571057
48.50563049,-0.003993072547
48.52321243,-0.004201135132
48.54079056,-0.003391462145
48.5583725,-0.001766184112
48.57595444,0.0002820761874
48.59353638,0.002263098955
48.6111145,0.003698568791
48.62869644,0.004235458095
48.64627838,0.003731162287
48.66385651,0.002297211671
48.68143845,0.0002782146621
48.69902039,-0.00182483939
48.71660233,-0.003479696112
48.73418045,-0.004261554684
48.75176239,-0.003966194112
48.76934433,-0.002668271074
48.78692245,-0.0007029155968
48.80450439,0.001424302231
48.82208633,0.0031725585
48.83966827,0.004107351415
48.8572464,0.004009860568
48.87482834,0.002924566157
48.89241028,0.001136979437
48.9099884,-0.0009045192855
48.92757034,-0.002702788217
48.94515228,-0.003829149297
48.96273422,-0.004021073692
48.98031235,-0.003238407662
48.99789429,-0.001670424943
49.01547623,0.0003072940453
49.03305817,0.002218019916
49.05063629,0.003593793837
49.06821823,0.004088781774
49.08580017,0.003569319844
49.1033783,0.002153106267
49.12096024,0.0001882939541
49.13854218,-0.001830858411
49.15612411,-0.003390094964
49.17370224,-0.004091307521
49.19128418,-0.00375758973
49.20886612,-0.002480571391
49.22644424,-0.0005932815257
49.24402618,0.001421289518
49.26160812,0.003057346214
49.27919006,0.003915872425
49.29676819,0.003800370498
49.31435013,0.002756497823
49.33193207,0.001052644337
49.34951019,-0.000891361211
49.36709213,-0.002605423098
49.38467407,-0.00367984036
49.40225601,-0.003857604228
49.41983414,-0.003094800282
49.43741608,-0.001572123379
49.45499802,0.0003437825071
49.47257996,0.002184602199
49.49015808,0.003492544405
49.50774002,0.003935207613
49.52532196,0.00339311338
49.54290009,0.001996523933
49.56048203,9.65E-05
49.57806396,-0.001824966399
49.5956459,-0.003279828234
49.61322403,-0.003902187804
49.63080597,-0.003542812308
49.64838791,-0.002303838031
49.66596603,-0.0005068611936
49.68354797,0.001394026331
49.70112991,0.002929484937
49.71871185,0.003729664953
49.73628998,0.003610450076
49.75387192,0.00261163828
49.77145386,0.000982726342
49.7890358,-0.0008790275897
49.80661392,-0.002522384981
49.82419586,-0.003548188135
49.8417778,-0.003704298055
49.85935593,-0.002948107896
49.87693787,-0.001460180734
49.89451981,0.0003946885117
49.91210175,0.002156330273
49.92967987,0.003382318886
49.94726181,0.003762173466
49.96484375,0.003198925639
49.98242188,0.001835078234
50.00000381,1.75E-05
50.01758575,-0.001793824486
50.03516769,-0.003144984599
50.05274582,-0.00370303099
50.07032776,-0.003338485025
50.0879097,-0.002152571222
50.10548782,-0.0004477004404
50.12306976,0.001352497842
50.1406517,0.00280694617
50.15823364,0.003563897917
50.17581177,0.003443303984
50.19339371,0.002479133196
50.21097565,0.0009089143132
50.22855759,-0.0008825888508
50.24613571,-0.002455705777
50.26371765,-0.003422460984
50.28129959,-0.003542571096
50.29887772,-0.00278406404
50.31645966,-0.001333688502
50.3340416,0.0004471957509
50.35162354,0.002113600262
50.36920166,0.003248928115
50.3867836,0.003570314264
50.40436554,0.00300137233
50.42194366,0.001688957913
50.4395256,-3.49E-05
50.45710754,-0.00173916237
50.47468948,-0.00300162402
50.49226761,-0.003514442593
50.50984955,-0.003157226369
50.52743149,-0.002024150686
50.54500961,-0.000398829201
50.56259155,0.001316490234
50.58017349,0.002700667595
50.59775543,0.003414079081
50.61533356,0.003282915568
50.6329155,0.002341012936
50.65049744,0.000822043221
50.66807938,-0.0008969742339
50.6856575,-0.002389763016
50.70323944,-0.003285910003
50.72082138,-0.003364320844
50.73839951,-0.002608177485
50.75598145,-0.001208328293
50.77356339,0.0004847075325
50.79114532,0.002049238654
50.80872345,0.003098484594
50.82630539,0.003375414992
50.84388733,0.002816424705
50.86146545,0.001564889797
50.87904739,-6.72E-05
50.89662933,-0.001675775973
50.91421127,-0.00286463229
50.9317894,-0.003342541168
50.94937134,-0.002993199276
50.96695328,-0.001904713688
50.9845314,-0.0003474661207
51.00211334,0.001291558729
51.01969528,0.002605384914
51.03727722,0.00326821371
51.05485535,0.00311690825
51.07243729,0.002191961044
51.09001923,0.0007271465729
51.10760117,-0.000910283823
51.12517929,-0.002312414581
51.14276123,-0.003133597085
51.16034317,-0.003174949437
51.1779213,-0.002432618989
51.19550323,-0.001095617306
51.21308517,0.0005026285653
51.23066711,0.001968016848
51.24824524,0.002942088759
51.26582718,0.003188569099
51.28340912,0.002649700036
51.30098724,0.001459108433
51.31856918,-8.95E-05
51.33615112,-0.001615039189
51.35373306,-0.002739756135
51.37131119,-0.003184061265
51.38889313,-0.002836523112
51.40647507,-0.001783375861
51.42405701,-0.0002880186657
51.44163513,0.001274114125
51.45921707,0.002511472674
51.47679901,0.003115712665
51.49437714,0.002940526931
51.51195908,0.002035838086
51.52954102,0.000634019787
51.54712296,-0.0009122744086
51.56470108,-0.002219567308
51.58228302,-0.002968943911
51.59986496,-0.002983639715
51.61744308,-0.002267283387
51.63502502,-0.001001056284
51.65260696,0.0005035990616
51.6701889,0.00187904574
51.68776703,0.002790746046
51.70534897,0.003015900031
51.72293091,0.002498120302
51.74050903,0.001362504088
